epoch,mse,validation_mse
199,[  2.24269119e+09]
198,[  2.24269119e+09]
197,[  2.24269119e+09]
196,[  2.24269119e+09]
195,[  2.24269119e+09]
194,[  2.24269119e+09]
193,[  2.24269119e+09]
192,[  2.24269119e+09]
191,[  2.24269119e+09]
190,[  2.24269119e+09]
189,[  2.24269119e+09]
188,[  2.24269119e+09]
187,[  2.24269119e+09]
186,[  2.24269119e+09]
185,[  2.24269119e+09]
184,[  2.24269119e+09]
183,[  2.24269119e+09]
182,[  2.24269119e+09]
181,[  2.24269119e+09]
180,[  2.24269119e+09]
179,[  2.24269119e+09]
178,[  2.24269119e+09]
177,[  2.24269119e+09]
176,[  2.24269119e+09]
175,[  2.24269119e+09]
174,[  2.24269119e+09]
173,[  2.24269119e+09]
172,[  2.24269119e+09]
171,[  2.24269119e+09]
170,[  2.24269119e+09]
169,[  2.24269119e+09]
168,[  2.24269119e+09]
167,[  2.24269119e+09]
166,[  2.24269119e+09]
165,[  2.24269119e+09]
164,[  2.24269119e+09]
163,[  2.24269119e+09]
162,[  2.24269119e+09]
161,[  2.24269119e+09]
160,[  2.24269119e+09]
159,[  2.24269119e+09]
158,[  2.24269119e+09]
157,[  2.24269119e+09]
156,[  2.24269119e+09]
155,[  2.24269119e+09]
154,[  2.24269119e+09]
153,[  2.24269119e+09]
152,[  2.24269119e+09]
151,[  2.24269119e+09]
150,[  2.24269119e+09]
149,[  2.24269119e+09]
148,[  2.24269119e+09]
147,[  2.24269119e+09]
146,[  2.24269119e+09]
145,[  2.24269119e+09]
144,[  2.24269119e+09]
143,[  2.24269119e+09]
142,[  2.24269119e+09]
141,[  2.24269119e+09]
140,[  2.24269119e+09]
139,[  2.24269119e+09]
138,[  2.24269119e+09]
137,[  2.24269119e+09]
136,[  2.24269119e+09]
135,[  2.24269119e+09]
134,[  2.24269119e+09]
133,[  2.24269119e+09]
132,[  2.24269119e+09]
131,[  2.24269119e+09]
130,[  2.24269119e+09]
129,[  2.24269119e+09]
128,[  2.24269119e+09]
127,[  2.24269119e+09]
126,[  2.24269119e+09]
125,[  2.24269119e+09]
124,[  2.24269119e+09]
123,[  2.24269119e+09]
122,[  2.24269119e+09]
121,[  2.24269119e+09]
120,[  2.24269119e+09]
119,[  2.24269119e+09]
118,[  2.24269119e+09]
117,[  2.24269119e+09]
116,[  2.24269119e+09]
115,[  2.24269119e+09]
114,[  2.24269119e+09]
113,[  2.24269119e+09]
112,[  2.24269119e+09]
111,[  2.24269119e+09]
110,[  2.24269119e+09]
109,[  2.24269119e+09]
108,[  2.24269119e+09]
107,[  2.24269119e+09]
106,[  2.24269119e+09]
105,[  2.24269119e+09]
104,[  2.24269119e+09]
103,[  2.24269119e+09]
102,[  2.24269119e+09]
101,[  2.24269119e+09]
100,[  2.24269119e+09]
299,[  2.24269119e+09]
298,[  2.24269119e+09]
297,[  2.24269119e+09]
296,[  2.24269119e+09]
295,[  2.24269119e+09]
294,[  2.24269119e+09]
293,[  2.24269119e+09]
292,[  2.24269119e+09]
291,[  2.24269119e+09]
290,[  2.24269119e+09]
289,[  2.24269119e+09]
288,[  2.24269119e+09]
287,[  2.24269119e+09]
286,[  2.24269119e+09]
285,[  2.24269119e+09]
284,[  2.24269119e+09]
283,[  2.24269119e+09]
282,[  2.24269119e+09]
281,[  2.24269119e+09]
280,[  2.24269119e+09]
279,[  2.24269119e+09]
278,[  2.24269119e+09]
277,[  2.24269119e+09]
276,[  2.24269119e+09]
275,[  2.24269119e+09]
274,[  2.24269119e+09]
273,[  2.24269119e+09]
272,[  2.24269119e+09]
271,[  2.24269119e+09]
270,[  2.24269119e+09]
269,[  2.24269119e+09]
268,[  2.24269119e+09]
267,[  2.24269119e+09]
266,[  2.24269119e+09]
265,[  2.24269119e+09]
264,[  2.24269119e+09]
263,[  2.24269119e+09]
262,[  2.24269119e+09]
261,[  2.24269119e+09]
260,[  2.24269119e+09]
259,[  2.24269119e+09]
258,[  2.24269119e+09]
257,[  2.24269119e+09]
256,[  2.24269119e+09]
255,[  2.24269119e+09]
254,[  2.24269119e+09]
253,[  2.24269119e+09]
252,[  2.24269119e+09]
251,[  2.24269119e+09]
250,[  2.24269119e+09]
249,[  2.24269119e+09]
248,[  2.24269119e+09]
247,[  2.24269119e+09]
246,[  2.24269119e+09]
245,[  2.24269119e+09]
244,[  2.24269119e+09]
243,[  2.24269119e+09]
242,[  2.24269119e+09]
241,[  2.24269119e+09]
240,[  2.24269119e+09]
239,[  2.24269119e+09]
238,[  2.24269119e+09]
237,[  2.24269119e+09]
236,[  2.24269119e+09]
235,[  2.24269119e+09]
234,[  2.24269119e+09]
233,[  2.24269119e+09]
232,[  2.24269119e+09]
231,[  2.24269119e+09]
230,[  2.24269119e+09]
229,[  2.24269119e+09]
228,[  2.24269119e+09]
227,[  2.24269119e+09]
226,[  2.24269119e+09]
225,[  2.24269119e+09]
224,[  2.24269119e+09]
223,[  2.24269119e+09]
222,[  2.24269119e+09]
221,[  2.24269119e+09]
220,[  2.24269119e+09]
219,[  2.24269119e+09]
218,[  2.24269119e+09]
217,[  2.24269119e+09]
216,[  2.24269119e+09]
215,[  2.24269119e+09]
214,[  2.24269119e+09]
213,[  2.24269119e+09]
212,[  2.24269119e+09]
211,[  2.24269119e+09]
210,[  2.24269119e+09]
209,[  2.24269119e+09]
208,[  2.24269119e+09]
207,[  2.24269119e+09]
206,[  2.24269119e+09]
205,[  2.24269119e+09]
204,[  2.24269119e+09]
203,[  2.24269119e+09]
202,[  2.24269119e+09]
201,[  2.24269119e+09]
200,[  2.24269119e+09]
370,[  2.24269119e+09]
369,[  2.24269119e+09]
368,[  2.24269119e+09]
367,[  2.24269119e+09]
366,[  2.24269119e+09]
365,[  2.24269119e+09]
364,[  2.24269119e+09]
363,[  2.24269119e+09]
362,[  2.24269119e+09]
361,[  2.24269119e+09]
360,[  2.24269119e+09]
359,[  2.24269119e+09]
358,[  2.24269119e+09]
357,[  2.24269119e+09]
356,[  2.24269119e+09]
355,[  2.24269119e+09]
354,[  2.24269119e+09]
353,[  2.24269119e+09]
352,[  2.24269119e+09]
351,[  2.24269119e+09]
350,[  2.24269119e+09]
349,[  2.24269119e+09]
348,[  2.24269119e+09]
347,[  2.24269119e+09]
346,[  2.24269119e+09]
345,[  2.24269119e+09]
344,[  2.24269119e+09]
343,[  2.24269119e+09]
342,[  2.24269119e+09]
341,[  2.24269119e+09]
340,[  2.24269119e+09]
339,[  2.24269119e+09]
338,[  2.24269119e+09]
337,[  2.24269119e+09]
336,[  2.24269119e+09]
335,[  2.24269119e+09]
334,[  2.24269119e+09]
333,[  2.24269119e+09]
332,[  2.24269119e+09]
331,[  2.24269119e+09]
330,[  2.24269119e+09]
329,[  2.24269119e+09]
328,[  2.24269119e+09]
327,[  2.24269119e+09]
326,[  2.24269119e+09]
325,[  2.24269119e+09]
324,[  2.24269119e+09]
323,[  2.24269119e+09]
322,[  2.24269119e+09]
321,[  2.24269119e+09]
320,[  2.24269119e+09]
319,[  2.24269119e+09]
318,[  2.24269119e+09]
317,[  2.24269119e+09]
316,[  2.24269119e+09]
315,[  2.24269119e+09]
314,[  2.24269119e+09]
313,[  2.24269119e+09]
312,[  2.24269119e+09]
311,[  2.24269119e+09]
310,[  2.24269119e+09]
309,[  2.24269119e+09]
308,[  2.24269119e+09]
307,[  2.24269119e+09]
306,[  2.24269119e+09]
305,[  2.24269119e+09]
304,[  2.24269119e+09]
303,[  2.24269119e+09]
302,[  2.24269119e+09]
301,[  2.24269119e+09]
300,[  2.24269119e+09]
